input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,location,final_url,tls_subject_org_
17-121-117-96.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-117-96.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-117-96.tech.filezilla-project.org,443,https://17-121-117-96.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-117-98.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-117-98.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-117-98.blog.filezilla-project.org,443,https://17-121-117-98.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-1.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-1.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-1.tech.filezilla-project.org,443,https://17-121-118-1.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-10.offers.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-10.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-10.offers.filezilla-project.org,443,https://17-121-118-10.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-11.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-11.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-11.blog.filezilla-project.org,443,https://17-121-118-11.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-12.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-12.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-12.ars.filezilla-project.org,443,https://17-121-118-12.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-2.offers.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-2.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-2.offers.filezilla-project.org,443,https://17-121-118-2.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-50.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-50.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-50.tech.filezilla-project.org,443,https://17-121-118-50.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-67.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-67.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-67.ars.filezilla-project.org,443,https://17-121-118-67.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-69.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-69.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-69.blog.filezilla-project.org,443,https://17-121-118-69.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-8.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-8.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-8.blog.filezilla-project.org,443,https://17-121-118-8.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-82.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-82.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-82.tech.filezilla-project.org,443,https://17-121-118-82.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-88.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-88.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-88.ars.filezilla-project.org,443,https://17-121-118-88.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-90.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-90.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-90.ars.filezilla-project.org,443,https://17-121-118-90.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-94.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-94.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-94.tech.filezilla-project.org,443,https://17-121-118-94.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-118-95.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-118-95.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-118-95.tech.filezilla-project.org,443,https://17-121-118-95.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-18.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-18.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-18.tech.filezilla-project.org,443,https://17-121-119-18.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-3.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-3.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-3.blog.filezilla-project.org,443,https://17-121-119-3.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-38.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-38.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-38.ars.filezilla-project.org,443,https://17-121-119-38.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-49.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-49.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-49.tech.filezilla-project.org,443,https://17-121-119-49.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-67.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-67.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-67.tech.filezilla-project.org,443,https://17-121-119-67.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-76.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-76.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-76.ars.filezilla-project.org,443,https://17-121-119-76.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-81.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-81.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-81.blog.filezilla-project.org,443,https://17-121-119-81.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-119-83.offers.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-119-83.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-119-83.offers.filezilla-project.org,443,https://17-121-119-83.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-34.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-34.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-34.tech.filezilla-project.org,443,https://17-121-120-34.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-36.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-36.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-36.tech.filezilla-project.org,443,https://17-121-120-36.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-52.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-52.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-52.blog.filezilla-project.org,443,https://17-121-120-52.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-55.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-55.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-55.tech.filezilla-project.org,443,https://17-121-120-55.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-6.b2b.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-6.b2b.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-6.b2b.filezilla-project.org,443,https://17-121-120-6.b2b.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-91.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-91.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-91.tech.filezilla-project.org,443,https://17-121-120-91.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-95.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-95.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-95.ars.filezilla-project.org,443,https://17-121-120-95.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
17-121-120-95.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10007,*.filezilla-project.org,17-121-120-95.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-30T08:37:05Z,2023-09-28T08:37:04Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,735a32662e24f0266c34f12785f17aa4,9b316122eaee2bee06da69f81f1c807ee8f07375efc0a32655faf3f0fc15bc50,ctls,17-121-120-95.tech.filezilla-project.org,443,https://17-121-120-95.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False,,,,,,
