input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,3.115.210.171,/,1593207841,54.250.167.217,HSTS,1,False,,,True,True,
prod-ap.email-service.accounts.riotgames.com,404 Not Found,404,153,,prod-ap.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,ctls,prod-ap.email-service.accounts.riotgames.com,,443,https://prod-ap.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,18.177.127.119,/,2014767746,43.206.11.86,Nginx:1.23.4,8,False,,,,,
prod-eu-central-1.signup-api.accounts.riotgames.com,,200,79,,prod-eu-central-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-eu-central-1.signup-api.accounts.riotgames.com,,443,https://prod-eu-central-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,52.28.70.174,/,1593207841,3.121.44.128,HSTS,1,False,,,True,True,
prod-eu-central-1.xsso.accounts.riotgames.com,,400,29,,prod-eu-central-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-eu-central-1.xsso.accounts.riotgames.com,,443,https://prod-eu-central-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.77.105.23,/,682006402,3.121.139.212,Node.js,1,False,,,,,
prod-eu.email-service.accounts.riotgames.com,404 Not Found,404,153,,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,3.69.12.103,/,2014767746,18.156.9.60,Nginx:1.23.4,8,False,,,,,
prod-eu.email-verification.accounts.riotgames.com,,404,168,,prod-eu.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-eu.email-verification.accounts.riotgames.com,,443,https://prod-eu.email-verification.accounts.riotgames.com:443,https,,application/json,GET,3.123.80.69,/,-1830518093,3.76.16.87,,1,False,,,True,True,
prod-us-east-1.xsso.accounts.riotgames.com,,503,,,prod-us-east-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-us-east-1.xsso.accounts.riotgames.com,,443,https://prod-us-east-1.xsso.accounts.riotgames.com:443,https,,,GET,52.205.204.147,/,-1840324437,52.205.204.147,,1,False,,,,,
prod-us-west-2.signup-api.accounts.riotgames.com,,200,79,,prod-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-us-west-2.signup-api.accounts.riotgames.com,,443,https://prod-us-west-2.signup-api.accounts.riotgames.com:443,https,,text/html,GET,44.237.182.73,/,1593207841,44.240.104.151,HSTS,1,False,,,True,True,
prod-us.email-service.accounts.riotgames.com,404 Not Found,404,153,,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,ctls,prod-us.email-service.accounts.riotgames.com,,443,https://prod-us.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,34.223.11.67,/,2014767746,44.237.170.215,Nginx:1.23.4,8,False,,,,,
prod-us.email-verification.accounts.riotgames.com,,404,168,,prod-us.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-us.email-verification.accounts.riotgames.com,,443,https://prod-us.email-verification.accounts.riotgames.com:443,https,,application/json,GET,52.13.11.25,/,-1830518093,44.231.46.207,,1,False,,,True,True,
prod.login.accounts.riotgames.com,,503,,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,Riot Games Inc,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,ctls,prod.login.accounts.riotgames.com,,443,https://prod.login.accounts.riotgames.com:443,https,,,GET,54.157.76.204,/,-1840324437,54.157.76.204,,1,False,,,True,True,
prod.touchpoint.security.kr.riotgames.com,,401,,,prod.touchpoint.security.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=prod.touchpoint.security.kr.riotgames.com,prod.touchpoint.security.kr.riotgames.com,,dev.touchpoint.security.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e420391f6c22e8813c5dbde4b930d7a0,a0f76a6e3a07cb1433b983ca9cdee2c8d48b673daeb0289c615dc725f4bd8cce,ctls,prod.touchpoint.security.kr.riotgames.com,,443,https://prod.touchpoint.security.kr.riotgames.com:443,https,,,GET,15.164.6.47,/,-1840324437,3.36.251.196,Java,1,False,,,,,
prod02.kaxsdc.com,,404,19,,prod02.kaxsdc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.kaxsdc.com,*.kaxsdc.com,,*.kaxsdc.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0a11ccdbab37cabd76596ce39befa48e,10198749491c0779c08b63a8695f01d931d6247ecb072d1c3ae615a9f103b23d,ctls,prod02.kaxsdc.com,,443,https://prod02.kaxsdc.com:443,https,,text/plain,GET,54.148.115.137,/,-138391155,35.81.31.24,,2,False,,True,,,
prodvpn.riotgames.com,My Apps Dashboard | riot-pv,200,10771,http://127.0.0.1:8769,prodvpn.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-09T23:46:08Z,2023-10-07T23:46:07Z,CN=prodvpn.riotgames.com,prodvpn.riotgames.com,,prodvpn.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abaf0b2dbd4db0983827520e145310dd,e8fce2f0aba5546dc6e76424d174ef2039a1dc1f1ad594b6584f5daf8adc0c82,ctls,prodvpn.riotgames.com,,443,https://prodvpn.riotgames.com:443,https,nginx,text/html,GET,13.248.245.245,/,-599803935,76.223.112.12,Nginx,185,False,,,,,https://prodvpn.riotgames.com/app/UserHome?iss=https%3A%2F%2Fprodvpn.riotgames.com&session_hint=AUTHENTICATED
profiles.riotgames.com,Riot Games Inc - Sign In,200,24810,,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://profiles.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,809774823,75.2.8.43,Nginx,502,False,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=shvmQv1Wfbrq7FK9XlGZxlw7cO4mKf2QnJNK8RMB&SAMLRequest=hVNdb9owFH3vr0B5J44DDLAgEgNtRepWBOlU7QUZ5wa8Jnbm66zZv5%2FzUcqqjvnBka7POT73%2BGaGPM8KtijtSW3hZwlob3puVXmmkDWHc680immOEpniOSCzgu0WX%2B5Y6AesMNpqoTPvDe06iyOCsVKrlrZezb3Vw%2F1%2BfEg%2BHMYjPgxgxAdiQifTA4zSdJDwQFAKdJpOJ%2BEgaVnfwKCTmHtOsdNBLGGt0HJlXTkIB%2F1g3A9pHAwZDVk4%2FN7iVq5Nqbht2CdrC2SEIGrfSG2PtVtf6JzwoiDnyj5RR%2B5iEtoU56JD7SmB6on%2BqJBW4%2BLxs3m6nQanSS1H6iDaGzddTB%2BlSqQ6Xk%2Fn0IKQ3cbxpr%2B538WtyOIltaVWWOZgdmB%2BSQEP27vXNmqPfm3ybTMCSSsTNfusNseaxEz0P3IOlifccjIjl7RXoYJ9deD1aqMzKX439Xp90ibn9t%2FdUp82FZn00wbKSoUFCJlK6F65aTzL9PPSALcw96wpweuRvy7vRheSZpBdPBYq21vqvOBGYv3KUHFhvegs2bZ%2FCV9mbiq3kEZXB1cwUeNceeM%2Bz9ok9dOCcHfHhjvz2tgupHfFW9fkiu3o5uX48q%2BM%2FgA%3D
pte1.cap.riotgames.com,Origin DNS error | pte1.cap.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pte1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,-1673702819,104.16.55.40,Cloudflare,92,False,True,,,,
qa.api.riotgames.com,,401,55,,qa.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,qa.api.riotgames.com,,443,https://qa.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,True,,,
qa.events.kr.riotgames.com,,403,42,,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,ctls,qa.events.kr.riotgames.com,,443,https://qa.events.kr.riotgames.com:443,https,,application/json,GET,43.201.167.162,/,768769774,52.79.38.174,,1,False,,,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.65,/,144051391,2600:9000:214f:9600:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,True,,,
qa.signup.kr.riotgames.com,라이엇 계정,200,3408,,qa.signup.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.signup.kr.riotgames.com,*.signup.kr.riotgames.com,,*.signup.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d7f1758bdb83801c6966f8596945ec34,2a5a96f4d8149b16f8a9dbe3fe354ecce5529d494b52850894c2d9b7faba5fc3,ctls,qa.signup.kr.riotgames.com,cloudfront,443,https://qa.signup.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.102,/,1090798923,2600:9000:214f:d800:19:486f:9080:93a1,Amazon Web Services,2,False,True,True,,,
quantumcore.riotgames.com,403 Forbidden,403,455,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://quantumcore.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1314705560,104.16.56.40,Cloudflare Bot Management,19,False,True,,,,
re.pay.riotgames.com,Riot Repayments,200,3514,,re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,ctls,re.pay.riotgames.com,cloudfront,443,https://re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.25,/,-1763702141,18.66.122.45,Bootstrap:4.6.0,1,False,True,,,,
redirect.clock.riotgames.com,YouTube,200,399827,http:,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,m.youtube.com,cloudfront,443,https://redirect.clock.riotgames.com:443,https,ESF,text/html,GET,18.66.112.75,/,768769774,18.66.112.54,HTTP/3,16,False,True,True,True,,https://m.youtube.com/watch?v=FGzENic8Aw8
redirector.rpg.riotgames.com,,404,19,,redirector.rpg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,Riot Games Inc,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,ctls,redirector.rpg.riotgames.com,,443,https://redirector.rpg.riotgames.com:443,https,,text/plain,GET,3.124.236.189,/,-1840324437,52.28.120.151,,1,False,,True,,,
restriction.kr.riotgames.com,제재 내역,200,3446,,restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,restriction.kr.riotgames.com,cloudfront,443,https://restriction.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.74,/,-849690546,18.66.122.91,Amazon Web Services,1,False,True,True,,,
riot-geo.ffs.si.riotgames.com,,403,111,,riot-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T22:16:54Z,2024-06-23T22:15:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.ffs.si.riotgames.com",riot-geo.ffs.si.riotgames.com,Riot Games Inc,riot-geo.ffs.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0a1154aa35e56d50de9ab650502fa061,62ab9aa964ef6c4bf6e17f74c176cd24929d045ce1bafa79f4919cf0a5a2457e,ctls,riot-geo.ffs.si.riotgames.com,cloudflare,443,https://riot-geo.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,
riot-geo.pas.si.riotgames.com,,403,111,,riot-geo.pas.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T21:06:46Z,2024-06-02T21:05:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.pas.si.riotgames.com",riot-geo.pas.si.riotgames.com,Riot Games Inc,riot-geo.pas.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,97a38b402b9c22736dfa775acd2f0fb6,3aa4b72f39b35c74c63a35ecc7d4976b0d59f8e4814780109588492b26c29a6b,ctls,riot-geo.pas.si.riotgames.com,cloudflare,443,https://riot-geo.pas.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
