input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com,,200,5489,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,80,http://3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,1939103455,https://corp.my.idaptive.app/login?appkey=3f3f3073-bf85-4d29-8b17-92a66d472032-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzNmM2YzMDczLWJmODUtNGQyOS04YjE3LTkyYTY2ZDQ3MjAzMi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,35.155.240.98,HSTS,137,False,,text/html,,,,,
3fe039db-3f99-43f4-be9e-4aaa95861618-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://3fe039db-3f99-43f4-be9e-4aaa95861618-gw.gateway.centrify.com:80,http,GET,40.112.209.12,/,-1840324437,,40.112.209.12,Windows Server,1,False,Microsoft-IIS/10.0,,azure,True,,,
4149bcfd-999d-4d31-b7ed-b865ff0fd0fc-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://4149bcfd-999d-4d31-b7ed-b865ff0fd0fc-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,,3.86.137.55,,1,False,,,,,,,
42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,1672118852,https://iapws.my.idaptive.app/login?appkey=42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQyZTAyNGQwLTJjNzMtNGZiNy1iMGU4LTdlZTQwODAzYmM2Mi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
44d2db06-590d-408e-97d4-ea9028ea1dc3-gw.gateway.centrify.com,,200,5489,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,80,http://44d2db06-590d-408e-97d4-ea9028ea1dc3-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,502429848,https://eotss.my.idaptive.app/login?appkey=44d2db06-590d-408e-97d4-ea9028ea1dc3-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQ0ZDJkYjA2LTU5MGQtNDA4ZS05N2Q0LWVhOTAyOGVhMWRjMy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com,,200,5489,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,80,http://4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,-740523107,https://corp.my.idaptive.app/login?appkey=4949872f-b30d-44b4-a24e-a10772fdb7ac-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQ5NDk4NzJmLWIzMGQtNDRiNC1hMjRlLWExMDc3MmZkYjdhYy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,35.165.87.242,HSTS,137,False,,text/html,,,,,
4a0bde3d-cfad-4937-b39c-a558a43c17be-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://4a0bde3d-cfad-4937-b39c-a558a43c17be-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,,3.84.64.22,,1,False,,,,,,,
530aa600-c72a-40b9-abb8-ab6601e3b10d-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://530aa600-c72a-40b9-abb8-ab6601e3b10d-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,350654477,https://iapws.my.idaptive.app/login?appkey=530aa600-c72a-40b9-abb8-ab6601e3b10d-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzUzMGFhNjAwLWM3MmEtNDBiOS1hYmI4LWFiNjYwMWUzYjEwZC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,,52.57.58.9,,1,False,,,,,,,
59a8c68b-043f-438e-90fe-6673562f4f90-gw.gateway.centrify.com,,200,5489,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,80,http://59a8c68b-043f-438e-90fe-6673562f4f90-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,72610126,https://eotss.my.idaptive.app/login?appkey=59a8c68b-043f-438e-90fe-6673562f4f90-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzU5YThjNjhiLTA0M2YtNDM4ZS05MGZlLTY2NzM1NjJmNGY5MC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.86.137.55,HSTS,137,False,,text/html,,,,,
59d30271-a564-4e33-81c7-07ac8dc97ddf-gw.gateway.centrify.com,,200,5489,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,80,http://59d30271-a564-4e33-81c7-07ac8dc97ddf-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1797879468,https://hoopp.my.idaptive.app/login?appkey=59d30271-a564-4e33-81c7-07ac8dc97ddf-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzU5ZDMwMjcxLWE1NjQtNGUzMy04MWM3LTA3YWM4ZGM5N2RkZi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.86.137.55,HSTS,137,False,,text/html,,,,,
5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,,23.97.153.123,Windows Server,1,False,Microsoft-IIS/10.0,,azure,True,,,
67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com,,200,5489,eyesouthpartners.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eyesouthpartners.my.idaptive.app,80,http://67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,332872353,https://eyesouthpartners.my.idaptive.app/login?appkey=67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw&customerId=AAY0853&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY3YjIyZWIwLWI0Y2EtNGZkYy1hMDgzLTEwZTYwZTVhOTYxMS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com,,200,5489,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,80,http://69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,335368739,https://corp.my.idaptive.app/login?appkey=69880b25-4e6f-4009-bf55-ef1875d03ea8-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY5ODgwYjI1LTRlNmYtNDAwOS1iZjU1LWVmMTg3NWQwM2VhOC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,35.165.87.242,HSTS,137,False,,text/html,,,,,
699831af-64ad-45e5-95f8-28ac4d2ee3d5-gw.gateway.centrify.com,,200,5489,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,80,http://699831af-64ad-45e5-95f8-28ac4d2ee3d5-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,1585249336,https://eotss.my.idaptive.app/login?appkey=699831af-64ad-45e5-95f8-28ac4d2ee3d5-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzY5OTgzMWFmLTY0YWQtNDVlNS05NWY4LTI4YWM0ZDJlZTNkNS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.86.137.55,HSTS,137,False,,text/html,,,,,
6d03282a-2861-410c-ada5-9e01c2275b06-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://6d03282a-2861-410c-ada5-9e01c2275b06-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-908065366,https://iapws.my.idaptive.app/login?appkey=6d03282a-2861-410c-ada5-9e01c2275b06-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzZkMDMyODJhLTI4NjEtNDEwYy1hZGE1LTllMDFjMjI3NWIwNi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.86.137.55,HSTS,137,False,,text/html,,,,,
72.my.centrify.com,,410,,72.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,72.my.centrify.com,443,https://72.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,https://72.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,,
72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1287529261,https://iapws.my.idaptive.app/login?appkey=72516a3d-4169-4be7-803f-bb708a15164f-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzcyNTE2YTNkLTQxNjktNGJlNy04MDNmLWJiNzA4YTE1MTY0Zi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,,3.84.64.22,,1,False,,,,,,,
80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,-1840324437,,35.155.240.98,,1,False,,,,,,,
8318b4f0-cedb-400d-b486-afe7c34a6c5c-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://8318b4f0-cedb-400d-b486-afe7c34a6c5c-gw.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,,52.170.81.119,Windows Server,1,False,Microsoft-IIS/10.0,,azure,True,,,
8ec65ed1-0d4a-41cf-9281-46f0ae08d3e1-gw.gateway.centrify.com,,200,5489,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,80,http://8ec65ed1-0d4a-41cf-9281-46f0ae08d3e1-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,14391057,https://eotss.my.idaptive.app/login?appkey=8ec65ed1-0d4a-41cf-9281-46f0ae08d3e1-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzhlYzY1ZWQxLTBkNGEtNDFjZi05MjgxLTQ2ZjBhZTA4ZDNlMS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
8ece0603-28d1-4536-a325-f16f7ddf74bd-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://8ece0603-28d1-4536-a325-f16f7ddf74bd-gw.gateway.centrify.com:80,http,GET,34.215.186.234,/,-1840324437,,34.215.186.233,Windows Server,1,False,Microsoft-IIS/10.0,,,,,,
9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,,3.86.137.55,,1,False,,,,,,,
99taxis.my.centrify.com,,200,5432,99taxis.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,99taxis.my.centrify.com,80,http://99taxis.my.centrify.com:80,http,GET,104.41.42.127,/,-1840324437,https://99taxis.my.centrify.com/my?customerId=AAV0426&zsoInProg=true,104.41.42.127,HSTS,140,False,,text/html,azure,True,,,
9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,,3.84.64.22,,1,False,,,,,,,
9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1095804449,https://iapws.my.idaptive.app/login?appkey=9e1b6bcd-401d-48c6-b080-13500a1f7530-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzllMWI2YmNkLTQwMWQtNDhjNi1iMDgwLTEzNTAwYTFmNzUzMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,text/html,,,,,
a.my-dev.centrify.com,,200,5433,a.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,a.my-dev.centrify.com,80,http://a.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://a.my-dev.centrify.com/my?customerId=AAA0015&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
a.my-kibble.centrify.com,,200,5433,a.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,a.my-kibble.centrify.com,443,https://a.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://a.my-kibble.centrify.com/my?customerId=AAA3057&zsoInProg=true,40.118.234.196,HSTS,140,False,,text/html,azure,True,,,
