input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn
027j6zrg2zwb.statuspage.io,Mixmax Status,200,168031,027j6zrg2zwb.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,027j6zrg2zwb.statuspage.io,443,https://027j6zrg2zwb.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,2525,False,,,
02p6v80mp7x5.statuspage.io,Dental Informatics Status,200,179752,02p6v80mp7x5.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,02p6v80mp7x5.statuspage.io,443,https://02p6v80mp7x5.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,3289,False,,,
02vqqh6qv53h.statuspage.io,Statuspage | Atlassian,200,151957,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://02vqqh6qv53h.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
02vqqh6qv55h.statuspage.io,Statuspage | Atlassian,200,151963,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://02vqqh6qv55h.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
02vqqh6qv57h.statuspage.io,Statuspage | Atlassian,200,151893,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://02vqqh6qv57h.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
02vqqh6qv59h.statuspage.io,Statuspage | Atlassian,200,151914,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://02vqqh6qv59h.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
03.cust103.statuspage.io,Statuspage | Atlassian,200,151990,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://03.cust103.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
03.statuspage.io,Statuspage | Atlassian,200,151887,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://03.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
032k0f0j3bsz.statuspage.io,imgix Status,200,98287,032k0f0j3bsz.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,032k0f0j3bsz.statuspage.io,443,https://032k0f0j3bsz.statuspage.io:443,https,text/html,GET,52.215.192.132,/,,,52.215.192.132,HSTS,3566,False,,,
03cyk0207v03.statuspage.io,DRACOON Status,200,335504,03cyk0207v03.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,03cyk0207v03.statuspage.io,443,https://03cyk0207v03.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,4729,False,,,
03jzs1j3n83z.statuspage.io,Path LMS Status,200,99365,03jzs1j3n83z.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,03jzs1j3n83z.statuspage.io,443,https://03jzs1j3n83z.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,2291,False,,,
04qjgk819kgk.statuspage.io,Statuspage | Atlassian,200,151899,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://04qjgk819kgk.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
04qjgk81kgk.statuspage.io,Statuspage | Atlassian,200,151945,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://04qjgk81kgk.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
04rgldn77lv9.statuspage.io,Statuspage | Atlassian,200,151893,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://04rgldn77lv9.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
05ldtycl0fvk.statuspage.io,OneFlo Status,200,106106,05ldtycl0fvk.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,05ldtycl0fvk.statuspage.io,443,https://05ldtycl0fvk.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,2356,False,,,
05q9dh7vx2mf.statuspage.io,Bitmovin Inc Status,200,367175,05q9dh7vx2mf.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,05q9dh7vx2mf.statuspage.io,443,https://05q9dh7vx2mf.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,,52.215.192.131,HSTS,4189,False,,,
06.statuspage.io,06 Status - Page Inactive,200,31032,06.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,06.statuspage.io,443,https://06.statuspage.io:443,https,text/html,GET,52.215.192.132,/,,https://06.statuspage.io/inactive,52.215.192.132,HSTS,709,False,,,
06dhw9w97gnr.statuspage.io,CloudCheckr Status,200,174565,06dhw9w97gnr.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,06dhw9w97gnr.statuspage.io,443,https://06dhw9w97gnr.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,2410,False,,,
06psd6m9mx20.statuspage.io,Hyrune Server Status,200,120678,06psd6m9mx20.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,06psd6m9mx20.statuspage.io,443,https://06psd6m9mx20.statuspage.io:443,https,text/html,GET,52.215.192.132,/,,,52.215.192.132,HSTS,2129,False,,,
06sphw1bc51q.statuspage.io,Statuspage | Atlassian,200,151887,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://06sphw1bc51q.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
06v016h0yfb4.statuspage.io,Admiral Status,200,119851,06v016h0yfb4.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,06v016h0yfb4.statuspage.io,443,https://06v016h0yfb4.statuspage.io:443,https,text/html,GET,52.215.192.133,/,,,52.215.192.133,HSTS,2046,False,,,
070ffmbtqz4z.statuspage.io,TempWorks Software Status,200,561948,070ffmbtqz4z.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,070ffmbtqz4z.statuspage.io,443,https://070ffmbtqz4z.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,,52.215.192.133,HSTS,5440,False,,,
075df45m2jnx.statuspage.io,TVT | Statuspage Status,200,226431,075df45m2jnx.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,075df45m2jnx.statuspage.io,443,https://075df45m2jnx.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,2846,False,,,
07bs2zq1ck65.statuspage.io,Statuspage | Atlassian,200,151902,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://07bs2zq1ck65.statuspage.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.133,HSTS,5,False,AtlassianEdge,,
07pm7m6slw05.statuspage.io,JustProtect Status,200,159179,07pm7m6slw05.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,07pm7m6slw05.statuspage.io,443,https://07pm7m6slw05.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,,52.215.192.132,HSTS,2461,False,,,
08.statuspage.io,08 Status - Page Inactive,200,31032,08.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,08.statuspage.io,443,https://08.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://08.statuspage.io/inactive,52.215.192.131,HSTS,709,False,,,
081l0yrll0p4.statuspage.io,Statuspage | Atlassian,200,151896,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://081l0yrll0p4.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
081l0yrll0p5.statuspage.io,Statuspage | Atlassian,200,151951,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://081l0yrll0p5.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
087s7yn2zyr0.statuspage.io,Statuspage | Atlassian,200,151960,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://087s7yn2zyr0.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.132,HSTS,5,False,AtlassianEdge,,
087s7yn2zyr7.statuspage.io,Statuspage | Atlassian,200,151896,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://087s7yn2zyr7.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
08pj1chtmv8h.statuspage.io,Statuspage | Atlassian,200,151957,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://08pj1chtmv8h.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
08q92hckwws.statuspage.io,Statuspage | Atlassian,200,151902,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://08q92hckwws.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,https://www.atlassian.com/software/statuspage,52.215.192.131,HSTS,5,False,AtlassianEdge,,
