new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],rc-z2-r3-i2-test.netgear.com,"18.66.233.75, 18.66.233.129, 18.66.233.39, 18.66.233.88, 205.251.193.198, 205.251.194.224, 205.251.196.143",dqz70rc7zziv5.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2435:f600:9:b992:5040:93a1, 2600:9000:2435:b000:9:b992:5040:93a1, 2600:9000:2435:5800:9:b992:5040:93a1, 2600:9000:2435:2c00:9:b992:5040:93a1, 2600:9000:2435:e00:9:b992:5040:93a1, 2600:9000:2435:d000:9:b992:5040:93a1, 2600:9000:2435:5c00:9:b992:5040:93a1, 2600:9000:2435:2800:9:b992:5040:93a1","ns-454.awsdns-56.com, ns-1804.awsdns-33.co.uk, ns-1167.awsdns-17.org, ns-736.awsdns-28.net",,,,,
[x],rc-z4-r1-i2.io.netgear.com,52.77.25.234,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rdconfigurator.netgear.com,"13.32.99.89, 13.32.99.101, 13.32.99.45, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:6000:14:b8b2:c440:93a1, 2600:9000:2251:4800:14:b8b2:c440:93a1, 2600:9000:2251:5400:14:b8b2:c440:93a1, 2600:9000:2251:da00:14:b8b2:c440:93a1, 2600:9000:2251:9000:14:b8b2:c440:93a1, 2600:9000:2251:2000:14:b8b2:c440:93a1, 2600:9000:2251:1600:14:b8b2:c440:93a1, 2600:9000:2251:7c00:14:b8b2:c440:93a1","ns-1816.awsdns-35.co.uk, ns-1101.awsdns-09.org, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,,
[x],readycloud-api-dev.netgear.com,"18.172.153.89, 18.172.153.5, 18.172.153.109, 18.172.153.108",d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1047.awsdns-02.org, ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com, ns-927.awsdns-51.net",,,,,
[x],readycloud-api-test.netgear.com,"143.204.215.100, 143.204.215.50, 143.204.215.10, 143.204.215.35",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:7000:2:ce31:2080:93a1, 2600:9000:214f:b200:2:ce31:2080:93a1, 2600:9000:214f:6400:2:ce31:2080:93a1, 2600:9000:214f:d200:2:ce31:2080:93a1, 2600:9000:214f:d800:2:ce31:2080:93a1, 2600:9000:214f:e00:2:ce31:2080:93a1, 2600:9000:214f:800:2:ce31:2080:93a1, 2600:9000:214f:7a00:2:ce31:2080:93a1","ns-148.awsdns-18.com, ns-941.awsdns-53.net, ns-1835.awsdns-37.co.uk, ns-1299.awsdns-34.org",,,,,
[x],readycloud-api.netgear.com,"143.204.215.35, 143.204.215.100, 143.204.215.10, 143.204.215.50",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:8200:2:ce31:2080:93a1, 2600:9000:214f:e000:2:ce31:2080:93a1, 2600:9000:214f:c800:2:ce31:2080:93a1, 2600:9000:214f:ee00:2:ce31:2080:93a1, 2600:9000:214f:6a00:2:ce31:2080:93a1, 2600:9000:214f:8e00:2:ce31:2080:93a1, 2600:9000:214f:5a00:2:ce31:2080:93a1, 2600:9000:214f:2c00:2:ce31:2080:93a1","ns-941.awsdns-53.net, ns-1299.awsdns-34.org, ns-148.awsdns-18.com, ns-1835.awsdns-37.co.uk",,,,,
[x],readycloud-app.io.netgear.com,35.244.130.134,"api-netgear-prod.fastcache.net, api-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud-dev.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk, ns-26.awsdns-03.com, ns-579.awsdns-08.net",,,,,
[x],readycloud-dev.netgear.com,"18.66.112.37, 18.66.112.58, 18.66.112.10, 18.66.112.57",d19dqul0dd144e.cloudfront.net,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1549.awsdns-01.co.uk, ns-734.awsdns-27.net, ns-1254.awsdns-28.org, ns-148.awsdns-18.com",,,,,
[x],readycloud-i1-qa.netgear.com,"13.32.121.101, 13.32.121.89, 13.32.121.55, 13.32.121.32",d1ag54dwp57zsl.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:1800:a:c0c6:7d40:93a1, 2600:9000:2240:8c00:a:c0c6:7d40:93a1, 2600:9000:236e:e600:a:c0c6:7d40:93a1, 2600:9000:236e:d000:a:c0c6:7d40:93a1, 2600:9000:236e:c200:a:c0c6:7d40:93a1, 2600:9000:236e:2600:a:c0c6:7d40:93a1, 2600:9000:236e:8400:a:c0c6:7d40:93a1, 2600:9000:2240:5400:a:c0c6:7d40:93a1","ns-1136.awsdns-14.org, ns-118.awsdns-14.com, ns-1861.awsdns-40.co.uk, ns-652.awsdns-17.net",,,,,
[x],readycloud-i2-dev.netgear.com,"52.222.236.39, 52.222.236.54, 52.222.236.3, 52.222.236.84",d21qokyeuwnt2y.cloudfront.net,"ns-1303.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1303.awsdns-34.org, ns-2009.awsdns-59.co.uk, ns-413.awsdns-51.com, ns-846.awsdns-41.net",,,,,
[x],readycloud-i2-qa.netgear.com,"52.222.174.32, 52.222.174.29, 52.222.174.67, 52.222.174.49",duk1m1vz31afu.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1511.awsdns-60.org, ns-810.awsdns-37.net, ns-1592.awsdns-07.co.uk, ns-366.awsdns-45.com",,,,,
[x],readycloud-io2-ncal.netgear.com,13.57.137.246,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-io3-ncal.netgear.com,13.57.116.238,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-qa.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net, www-netgear-test2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud-qa.netgear.com,"13.224.189.59, 13.224.189.77, 13.224.189.108, 13.224.189.83",dkab5ijen71e.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:d800:2:ab7:5880:93a1, 2600:9000:20eb:6c00:2:ab7:5880:93a1, 2600:9000:20eb:4800:2:ab7:5880:93a1, 2600:9000:20eb:3600:2:ab7:5880:93a1, 2600:9000:20eb:600:2:ab7:5880:93a1, 2600:9000:20eb:2a00:2:ab7:5880:93a1, 2600:9000:20eb:e00:2:ab7:5880:93a1, 2600:9000:20eb:4a00:2:ab7:5880:93a1","ns-72.awsdns-09.com, ns-1937.awsdns-50.co.uk, ns-1051.awsdns-03.org, ns-891.awsdns-47.net",,,,,
[x],readycloud-test.netgear.com,,d2cad1uw50usiu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud.io.netgear.com,34.98.108.85,"www-netgear-prod.fastcache.net, www2-netgear-prod1.fastcache.net, www2-netgear-prod2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud.netgear.com,"13.227.219.113, 13.227.219.124, 13.227.219.120, 13.227.219.17",d1txhgvvqyji4k.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:4000:c:3ea7:2100:93a1, 2600:9000:21c7:c400:c:3ea7:2100:93a1, 2600:9000:21c7:8000:c:3ea7:2100:93a1, 2600:9000:21c7:5400:c:3ea7:2100:93a1, 2600:9000:21c7:a400:c:3ea7:2100:93a1, 2600:9000:21c7:1400:c:3ea7:2100:93a1, 2600:9000:21c7:6c00:c:3ea7:2100:93a1, 2600:9000:21c7:fc00:c:3ea7:2100:93a1","ns-1045.awsdns-02.org, ns-148.awsdns-18.com, ns-1804.awsdns-33.co.uk, ns-688.awsdns-22.net",,,,,
[x],readycloudalb-dev.netgear.com,"52.9.91.243, 52.8.207.13",readycloud-dev-1003254378.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudalb-qa.netgear.com,"44.231.181.211, 52.24.110.162",readycloud-qa-1750253901.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudalb.netgear.com,"52.11.237.97, 34.208.158.6",readycloud-prod-1609463091.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudtest-dev.netgear.com,"99.86.4.83, 99.86.4.92, 99.86.4.120, 99.86.4.25",d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1047.awsdns-02.org, ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com, ns-927.awsdns-51.net",,,,,
[x],readydata.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect-az.netgear.com,208.185.37.168,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect-sj.netgear.com,12.151.34.140,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect.netgear.com,"35.174.92.162, 35.169.222.15",infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reg5v.eng.netgear.com,"172.29.31.125, 172.29.31.172",internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.31.125, 172.29.31.172",,
[x],revoke.netgear.com,"13.32.121.91, 13.32.121.110, 13.32.121.76, 13.32.121.94","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:1800:14:bf38:9a80:93a1, 2600:9000:2113:4400:14:bf38:9a80:93a1, 2600:9000:2113:c000:14:bf38:9a80:93a1, 2600:9000:2113:dc00:14:bf38:9a80:93a1, 2600:9000:2113:4c00:14:bf38:9a80:93a1, 2600:9000:2113:1600:14:bf38:9a80:93a1, 2600:9000:2113:8a00:14:bf38:9a80:93a1, 2600:9000:2113:f800:14:bf38:9a80:93a1","ns-1430.awsdns-50.org, ns-1022.awsdns-63.net, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",,,,,
[x],rndemo.netgear.com,,,,NOERROR,,,,,,,,,
[x],s-service-test.netgear.com,"18.65.39.55, 18.65.39.59, 18.65.39.124, 18.65.39.30",dw0l5ol3v6zvp.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:5a00:f:eaad:8940:93a1, 2600:9000:21f3:e200:f:eaad:8940:93a1, 2600:9000:21f3:bc00:f:eaad:8940:93a1, 2600:9000:21f3:2800:f:eaad:8940:93a1, 2600:9000:21f3:1c00:f:eaad:8940:93a1, 2600:9000:21f3:4600:f:eaad:8940:93a1, 2600:9000:21f3:4c00:f:eaad:8940:93a1, 2600:9000:21f3:8800:f:eaad:8940:93a1","ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk, ns-220.awsdns-27.com, ns-528.awsdns-02.net",,,,,
[x],seal-docs.netgear.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",netgear.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org",,,,
[x],searchblox.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],selector.netgear.com,"52.222.139.116, 52.222.139.87, 52.222.139.26, 52.222.139.93",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1e00:14:b8b2:c440:93a1, 2600:9000:2204:4800:14:b8b2:c440:93a1, 2600:9000:2204:8a00:14:b8b2:c440:93a1, 2600:9000:2204:f000:14:b8b2:c440:93a1, 2600:9000:2204:4a00:14:b8b2:c440:93a1, 2600:9000:2204:4000:14:b8b2:c440:93a1, 2600:9000:2204:800:14:b8b2:c440:93a1, 2600:9000:2204:e800:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,,,,
[x],selfservice.netgear.com,"35.169.222.15, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],service.insight.netgear.com,"13.227.219.63, 13.227.219.13, 13.227.219.76, 13.227.219.18",d3kl3ukoicfnts.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1278.awsdns-31.org, ns-1723.awsdns-23.co.uk, ns-294.awsdns-36.com, ns-706.awsdns-24.net",,,,,
[x],sip.netgear.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,,,,,
[x],smbbeta.netgear.com,"44.236.62.150, 44.228.18.102",smbbeta.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spcustomercare.netgear.com,208.185.37.139,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
[x],staging.netgear.com,"13.32.121.117, 13.32.121.127, 13.32.121.76, 13.32.121.128",d2ptcvxr2tgrwe.cloudfront.net,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:e600:1d:e519:8f80:93a1, 2600:9000:2240:7600:1d:e519:8f80:93a1, 2600:9000:2240:2e00:1d:e519:8f80:93a1, 2600:9000:236e:1000:1d:e519:8f80:93a1, 2600:9000:2240:1800:1d:e519:8f80:93a1, 2600:9000:236e:a800:1d:e519:8f80:93a1, 2600:9000:236e:2e00:1d:e519:8f80:93a1, 2600:9000:2240:2000:1d:e519:8f80:93a1","ns-449.awsdns-56.com, ns-635.awsdns-15.net, ns-2019.awsdns-60.co.uk, ns-1488.awsdns-58.org",,,,,
[x],stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],store.netgear.com,"104.19.147.74, 104.19.148.74",store.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storedev.netgear.com,"104.19.219.67, 104.19.218.67",storedev.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storestg.netgear.com,13.110.147.80,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],successfactors.netgear.com,"35.169.222.15, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supplier.netgear.com,,s-70127a9b983343ea9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support-dev.netgear.com,"52.222.214.119, 52.222.214.13, 52.222.214.18, 52.222.214.98",d1rql61u2sok9y.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:7200:2:8c20:2980:93a1, 2600:9000:223d:d200:2:8c20:2980:93a1, 2600:9000:223d:dc00:2:8c20:2980:93a1, 2600:9000:223d:2400:2:8c20:2980:93a1, 2600:9000:223d:3200:2:8c20:2980:93a1, 2600:9000:223d:3400:2:8c20:2980:93a1, 2600:9000:223d:3600:2:8c20:2980:93a1, 2600:9000:223d:4a00:2:8c20:2980:93a1","ns-79.awsdns-09.com, ns-900.awsdns-48.net, ns-1481.awsdns-57.org, ns-1907.awsdns-46.co.uk",,,,,
[x],support.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],supportweb-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportweb-stg.netgear.com,"18.66.233.38, 18.66.233.71, 18.66.233.5, 18.66.233.67",dk0zqvxeii4z3.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2435:4c00:16:1800:ebc0:93a1, 2600:9000:2435:b600:16:1800:ebc0:93a1, 2600:9000:2435:c00:16:1800:ebc0:93a1, 2600:9000:2435:2a00:16:1800:ebc0:93a1, 2600:9000:2435:c200:16:1800:ebc0:93a1, 2600:9000:2435:8400:16:1800:ebc0:93a1, 2600:9000:2435:b000:16:1800:ebc0:93a1, 2600:9000:2435:d200:16:1800:ebc0:93a1, 2600:9000:5307:7400::1","ns-742.awsdns-28.net, ns-1336.awsdns-39.org, ns-1908.awsdns-46.co.uk, ns-383.awsdns-47.com",,,,,
[x],supportweb.netgear.com,"108.157.214.29, 108.157.214.42, 108.157.214.89, 108.157.214.116",df7dzgayuqduw.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:6600:16:b7c3:aa00:93a1, 2600:9000:223c:fc00:16:b7c3:aa00:93a1, 2600:9000:223c:da00:16:b7c3:aa00:93a1, 2600:9000:223c:f000:16:b7c3:aa00:93a1, 2600:9000:223c:2800:16:b7c3:aa00:93a1, 2600:9000:223c:b600:16:b7c3:aa00:93a1, 2600:9000:223c:3c00:16:b7c3:aa00:93a1, 2600:9000:223c:7000:16:b7c3:aa00:93a1","ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-904.awsdns-49.net, ns-1199.awsdns-21.org",,,,,
[x],supportwebdev-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportwebdev.netgear.com,"54.175.91.85, 52.20.152.5",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],survey.netgear.com,13.111.144.4,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tenable.netgear.com,"35.169.222.15, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],test-accounts-qa.netgear.com,,d2yn9uw2ikfsn4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-accounts-stg.io.netgear.com,,,,NOERROR,,,,,,,,,
[x],test-accounts-stg.netgear.com,"18.66.97.67, 18.66.97.125, 18.66.97.30, 18.66.97.112",d13pdtwp389sbj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:223c:c000:1f:a55e:e7c0:93a1, 2600:9000:223c:c200:1f:a55e:e7c0:93a1, 2600:9000:223c:8e00:1f:a55e:e7c0:93a1, 2600:9000:223c:b400:1f:a55e:e7c0:93a1, 2600:9000:223c:3400:1f:a55e:e7c0:93a1, 2600:9000:223c:2400:1f:a55e:e7c0:93a1, 2600:9000:223c:7c00:1f:a55e:e7c0:93a1, 2600:9000:223c:4800:1f:a55e:e7c0:93a1",,,,,,
[x],test-accounts.netgear.com,"18.66.112.54, 18.66.112.106, 18.66.112.42, 18.66.112.19",d2kqcfm8euyllv.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:9400:3:efdd:f8c0:93a1, 2600:9000:223f:f800:3:efdd:f8c0:93a1, 2600:9000:223f:200:3:efdd:f8c0:93a1, 2600:9000:223f:f400:3:efdd:f8c0:93a1, 2600:9000:223f:5e00:3:efdd:f8c0:93a1, 2600:9000:223f:d400:3:efdd:f8c0:93a1, 2600:9000:223f:b600:3:efdd:f8c0:93a1, 2600:9000:223f:aa00:3:efdd:f8c0:93a1","ns-826.awsdns-39.net, ns-505.awsdns-63.com, ns-1769.awsdns-29.co.uk, ns-1501.awsdns-59.org",,,,,
[x],test-apps-readynas.netgear.com,"13.32.27.27, 13.32.27.114, 13.32.27.32, 13.32.27.59",d267s40amn9hd4.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:1e00:11:be3b:ca00:93a1, 2600:9000:211e:2000:11:be3b:ca00:93a1, 2600:9000:211e:7a00:11:be3b:ca00:93a1, 2600:9000:211e:ea00:11:be3b:ca00:93a1, 2600:9000:211e:800:11:be3b:ca00:93a1, 2600:9000:211e:2200:11:be3b:ca00:93a1, 2600:9000:211e:1c00:11:be3b:ca00:93a1, 2600:9000:211e:2c00:11:be3b:ca00:93a1","ns-916.awsdns-50.net, ns-1495.awsdns-58.org, ns-1921.awsdns-48.co.uk, ns-63.awsdns-07.com",,,,,
[x],test-billing-stg-2.netgear.com,,billing-stg2-1396966259.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-billing-stg.io.netgear.com,"108.138.7.76, 108.138.7.36, 108.138.7.112, 108.138.7.13",d18fmusjpuxrpl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:218d:dc00:1d:1587:2240:93a1, 2600:9000:218d:3800:1d:1587:2240:93a1, 2600:9000:218d:da00:1d:1587:2240:93a1, 2600:9000:218d:2800:1d:1587:2240:93a1, 2600:9000:218d:5a00:1d:1587:2240:93a1, 2600:9000:218d:1600:1d:1587:2240:93a1, 2600:9000:218d:a800:1d:1587:2240:93a1, 2600:9000:218d:6c00:1d:1587:2240:93a1",,,,,,
[x],test-billing.io.netgear.com,"143.204.231.36, 143.204.231.99, 143.204.231.33, 143.204.231.82",d2evl2rzqrbna3.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225d:4a00:6:f9b7:66c0:93a1, 2600:9000:225d:f200:6:f9b7:66c0:93a1, 2600:9000:225d:5400:6:f9b7:66c0:93a1, 2600:9000:225d:2400:6:f9b7:66c0:93a1, 2600:9000:225d:9200:6:f9b7:66c0:93a1, 2600:9000:225d:2000:6:f9b7:66c0:93a1, 2600:9000:225d:7000:6:f9b7:66c0:93a1, 2600:9000:225d:c000:6:f9b7:66c0:93a1","ns-44.awsdns-05.com, ns-934.awsdns-52.net, ns-1781.awsdns-30.co.uk, ns-1358.awsdns-41.org",,,,,
[x],test-milestone.netgear.com,,d3fuarxtm7ejp1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-ocapi-payments-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-readynas.netgear.com,,d1g93prlmar3du.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],testaccalb-stg2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testaccalb.netgear.com,"54.155.225.9, 52.30.61.150",accounts-166993352.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testappcom-qa.up.netgear.com,"108.157.214.53, 108.157.214.92, 108.157.214.97, 108.157.214.11",d2en96u4009m3a.cloudfront.net,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:9a00:6:3226:580:93a1, 2600:9000:223d:e000:6:3226:580:93a1, 2600:9000:223d:de00:6:3226:580:93a1, 2600:9000:223d:c800:6:3226:580:93a1, 2600:9000:223d:4000:6:3226:580:93a1, 2600:9000:223d:d200:6:3226:580:93a1, 2600:9000:223d:5e00:6:3226:580:93a1, 2600:9000:223d:5400:6:3226:580:93a1","ns-75.awsdns-09.com, ns-1046.awsdns-02.org, ns-1768.awsdns-29.co.uk, ns-726.awsdns-26.net",,,,,
[x],testbillingalb.netgear.com,"34.248.76.175, 34.247.143.212",billing-prod-1016459628.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testbillingsdkalb.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],testocapialb-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testocapipaymentscresalb.netgear.com,"54.77.103.108, 108.128.2.12",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testocapisfalb.netgear.com,"176.34.118.89, 99.81.130.103",ocapicepsf-241869289.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testsupportalb-prod.netgear.com,"63.32.134.202, 52.18.15.250",support-prod-1886619358.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],th.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-a.netgear.com,208.185.37.134,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-b.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-c.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
