new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns
,17-121-116-12.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-13.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-2.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-116-39.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-7.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-77.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-82.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-116-98.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-117-22.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-117-31.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-117-51.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-117-55.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-117-56.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-118-59.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-119-15.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-119-2.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-119-40.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-119-46.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-119-73.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-120-37.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-120-83.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-121-1.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-121-33.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-121-36.ops.oasiscloud.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-121-54.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-122-39.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-122-43.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-123-0.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-123-69.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-123-84.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-124-4.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-124-74.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-125-1.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-125-6.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-125-80.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-126-18.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-126-19.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-127-12.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-127-18.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-121-127-27.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-127-60.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-121-127-93.ops.oasiscloud.io,,"2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-100-83.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-101-79.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-101-91.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-102-45.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-102-55.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-106-87.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-58-96-32.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-96-58.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,17-58-96-69.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-97-65.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-97-76.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-98-7.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-98-84.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,17-58-98-86.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,18-courier.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,25-courier.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,271-dco-vc3-nsabb.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,2klivemodders.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,30-courier.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,30arg.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,3lewi-164-96.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5",,,NOERROR,True,cloudflare,,
,423g23.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165",,,,NOERROR,True,cloudflare,,
,42f1.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107",,,,NOERROR,True,cloudflare,,
,47a1.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107",,,,NOERROR,True,cloudflare,,
,7wkc8.ops.oasiscloud.io,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,
,a35.ops.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
