input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
blackbook.epam.com,Error,400,16348,https://*.mtcaptcha.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://blackbook.epam.com:80,http,,text/html,GET,104.18.2.19,/,-2131645315,2606:4700::6812:313,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=IaluQIOoVMdppCOVHyi9HWdWakQQW0dT6bz1CqH6quM&client_id=oauth-client.epm-bbw&tab_id=zU10XSTHyWk,,,
booking-stage.lab.epam.com,,403,16,,booking-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking-stage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e308d83d7bab55c995dc2b51a44deea,06508ce04da6397ccf832a661ae00734cfd0fccd35bd38bd7f521f5a084b9054,ctls,booking-stage.lab.epam.com,cloudflare,443,https://booking-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
booking.lab.epam.com,Booking,200,543,https://www.google-analytics.com,booking.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00763d386d0b16ca53a1848eb3dea121,4779d826a311d2f119011a3fb1b4357e3199542e4468743b81e91abd707d0312,ctls,booking.lab.epam.com,cloudflare,443,https://booking.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1872486710,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
business.anywhere.epam.com,,404,56745,,business.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:56:44Z,2023-07-05T00:56:43Z,CN=business.anywhere.epam.com,business.anywhere.epam.com,business.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,50b3cc265de59255d6e779e506a497da,19bcf566282613ad6e3181d7ef2797e85a48371fb0ed8c6afa2bc15c3af5601d,ctls,business.anywhere.epam.com,,443,https://business.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,1376990205,2606:2c40::c73c:671c,HubSpot CMS Hub,631,False,,,,,,,
cactus.epam.com,,403,16,,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/plain,GET,104.18.26.165,/,1253481126,2606:4700::6812:1aa5,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,*.googletagmanager.com,calc.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=calc.anywhere.epam.com,calc.anywhere.epam.com,calc.anywhere.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,833c9675fe5a127ab47b3c08696f1a07,4cba7c6af9cf7f1c325b07e627dc5fd58bcbc40cf8f1c869407085ece5a45ded,ctls,calc.anywhere.epam.com,cloudfront,443,https://calc.anywhere.epam.com:443,https,CloudFront,text/html,GET,13.32.121.4,/,1034171250,13.32.121.104,HTTP/3,20,False,True,,,,,,
calendar.time.epam.com,,403,16,,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,ctls,calendar.time.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
calorieburning.epam.com,Error,400,16492,https://*.duosecurity.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://calorieburning.epam.com:443,https,,text/html,GET,104.18.13.91,/,-707581111,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=yEryzvKESUEgOmzQAX86Ki-7qALItj4LVkg2ZSJVot0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=DR_Un-YM0K8,,,
carbon.epam.com,Carbon Footprint Calculator,200,30663,https://global-pulse.epm-ppa.projects.epam.com,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,ctls,carbon.epam.com,cloudflare,443,https://carbon.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1496555540,2606:4700::6812:c5b,HTTP/3,66,False,True,"Cloudflare, Inc.",,,,,
cards.hungary.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=xFKU_pxqFIcIG9GbwlFNZe0aV6dDJio-B4ocd8u8Oq0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=wQFeCag8dJI,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T05:52:02Z,2023-08-22T05:52:01Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,819faddf14df65935352ce98e6fb9b70,9b8a357accdc13ddfd71b8595d1154f87a0c7a0acc2bf3050504c11a3a16e68a,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://cdm-api.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,https://cdm-api.stage.connect.epm-plx.projects.epam.com,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://clearml-mgmt-vodc.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,
clms.epam.com,,403,13,,clms.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,clms.epam.com,,443,https://clms.epam.com:443,https,Microsoft-IIS/10.0,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,True,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T09:32:03Z,2023-06-28T09:32:02Z,CN=*.collaborator.epm-soc.projects.epam.com,*.collaborator.epm-soc.projects.epam.com,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f08eeea3e812e6d49d33fb3af67e3a,1fba41270483030e433befa75fc927b9130d655b941ed008ad5d68f7a4d8399b,ctls,collaborator.epm-soc.projects.epam.com,,443,https://collaborator.epm-soc.projects.epam.com:443,https,Burp Collaborator https://burpcollaborator.net/,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,,True,,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,True,,
compensation.epam.com,Error,400,16492,https://*.epam.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://compensation.epam.com:443,https,,text/html,GET,104.18.10.12,/,-396469235,2606:4700::6812:a0c,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Zs7ljYLD3TQDuESX4INJrR30LCOqJ2JnTnic4NJBXmI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Rg3wXzDEWL4,,,
concur.epam.com,Error,400,16492,*.google-analytics.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://concur.epam.com:443,https,,text/html,GET,104.18.2.133,/,-396469235,2606:4700::6812:385,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=IMfJhymlbqrnyJK70l5oZN9wyC5aC383mK25QM8vd-c&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EE8zoJgbj6Y,,,
config.cloud.epam.com,401 Authorization Required,401,172,,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,3.70.106.137,/,-1710455754,18.198.58.87,Nginx,8,False,,,True,,,,
consent.stage.connect.epm-plx.projects.epam.com,,404,,,consent.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:14Z,2023-08-11T07:13:13Z,CN=consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0b025781b495b5e2f6476238456e0cc,432c7dc7b4ad8574bbfe4fb8dd0af7e3f738d0d315702c484868d911cf2e7e6f,ctls,consent.stage.connect.epm-plx.projects.epam.com,azure,443,https://consent.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,
console-preprod.cloudapp.epam.com,,403,16,,console-preprod.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console-preprod.cloudapp.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d42aae550709d09c3a08fc745dc9fbd1,48b0e74e184b3d8d7cc09fe12e7a3b9f9a538a18ef86806bdc340fe86658939b,ctls,console-preprod.cloudapp.epam.com,cloudflare,443,https://console-preprod.cloudapp.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,https://*.google-analytics.com,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,ctls,console.cloudapp.epam.com,cloudflare,80,http://console.cloudapp.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,React,1,False,True,"Cloudflare, Inc.",,https://console.cloudapp.epam.com/,,,
continuity.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,,text/html,GET,104.18.13.91,/,-2009722838,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=HRxPjHHftInKH2Cy5QWQRujBNrczqSzmj2X-6HlFx0Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=5k-B3bBrdaA,,,
contracts.epam.com,Error,400,16492,*.google-analytics.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://contracts.epam.com:443,https,,text/html,GET,104.18.13.91,/,1268040305,2606:4700::6812:c5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=6Flh4u05TIfl_6_3Ylf8_8cKyp5jxPKaipCGeUFPzMM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=4R4IHuK0zh8,,,
crowd.epam.com,,403,16,,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
ctc.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://ctc.epam.com:443,https,,text/html,GET,104.18.24.125,/,-396469235,2606:4700::6812:197d,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=x0Jpy7D5_GNbQwJ370eRQ1wsuTT2jzF5f0FUVBUMmgY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=rmOJX1bs8DI,,,
customersupport.epam.com,Sign in to your account,200,201726,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://customersupport.epam.com:443,https,,text/html,GET,91.120.43.202,/,-159514469,91.120.43.202,HSTS,174,False,,Microsoft Corporation,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC73qxUEbYB23IAA0kROE0PvRQMvWoI8BUumbb%2FvpSMtsmhPhFYzmDnG%2BwKuVaObWN4Nid4iYAh%2B6mVQbZ8rEn0hlmOEpnhGpAFwR62d7esKSrmvA1WWEXeWK47OCL4IK0h2XFck29DtasOdLujNx%2FGcT827aHeH%2Br2MNJdT%2Fu%2BItkX8Jj0a5LsyYQY4WgwcBPSqGravOryqv3c1KztGK2%2FkmxMDNLwsLieQ3DIylLZ79IUWgpv0U7BGiUNFMLq8onWT31zrnIKw5RT0XT5R94N%2BTTQYWq7Xgz1uZzJGpLtrUGYN19jFBcRE9H79OZSOyWFDCS7sV7AUvWaTFwhzED3qRP5Cn8n2z8VzcuiBv8A%2FlUKeDzd%2FsPB6Jz1oQDH9UKhQSlrSmcxnADdHIFsVnNstnTmN%2F%2Bzrsq3qtXlHj4lquN4b1PwX3Nsza9A10W9TOQ5nxYpiwYdCDlJOCeglOzH3gMPCTL4CKTcXJa%2Bv7vNbw%3D%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=g0MrtnxmWAxQup45m1ByKYe%2BxAvqXAd8XS1YA889Oh4HbH9OF9xi3yaN6WzVBbJ7QMMRqGEbCSr9laSNP3b9CZ5GKYZ6Y608KsJXJ0KgzpC8TByXulDj2SLAj8Cu7ImcOqkccixvYB1qrOc63DcIDkvgbHDmYN0C6mpG2FTAIRrouo0eRcmQ36Y1pPrRVfuxoFeyy%2BcCf9WdieOYkxYoYWcRLFZRq5VRrf2WeLGt7qHuOofy3gboAhpqFjpHcm6Do1fN5yNsi1AGjl71bqlDwYg2dk74PBfOBrT650hzl%2BhW2bXSPVrOTIgpXsBf8gHfYdvSJaOmpdMRGz3XsN4NVw%3D%3D,,,
dashboard.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,dashboard.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T10:12:51Z,2023-08-10T10:12:50Z,CN=dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6e11c8377e48fbde74613e93e962a6,ccd6f1290ff992a1ecbebe37927c956bf032dc06435cc6a21af979bab1475705,ctls,dashboard.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:19:55Z,2023-08-01T05:19:54Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dbdf76ccc9315091da8fc10424b50ac,62798ddea9a16fa1f762a119723084a1b9d2e673953cc5d7288c1fb2c19de413,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,,azure,80,http://data-service-api.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,,1,False,True,,,,,,
demo-interview.epam.com,Error,400,16346,https://eapi.opswatgears.com:*,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://demo-interview.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1169326694,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VVlYMRtj4-xPPHUvGk1eZCxsuSsq9uwzaxHvPKmedsE&client_id=oauth-client.epm-eag.ztna.stage&tab_id=G-wXpRqEP6Y,,,
demo.docs.epam.com,Sign In to EPAM,200,50069,cdnjs.cloudflare.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://demo.docs.epam.com:443,https,,text/html,GET,104.18.20.196,/,2066650528,2606:4700::6812:15c4,HSTS,739,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=SxaI27YOxZRDd9lMUTxrQyQeC3HlAV5een06sauuY3_hFaDKr9_LoXzCsKEkY-jERmBHcy5_xcj26MuXFugBuZt3G7MC6b6pXFepwcCpr3lQ6Bn09MLZ3pfBpX3FCCxD_nI25Psm&resource=https://demo.docs.epam.com&response_type=code&client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdemo.docs.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
