new,host,ttl,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,txt,caa,mx
[x],a4b6ea62-0c5d-494f-95f8-c89f023183ad.simplycomply.api.zynga.com,60,"44.228.95.243, 54.149.124.196, 54.218.167.242, 52.40.188.172, 52.11.38.36, 44.230.224.32, 52.37.101.248, 34.209.227.157",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],access-dsuszenanlprd01.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],accounting-and-software-developement.simplycomply.api.zynga.com,60,"44.235.192.50, 52.39.180.137, 44.238.143.223, 52.10.20.28, 35.160.94.1, 34.209.227.157, 52.40.188.172, 44.230.224.32",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],accounts.cdn.zynga.com,3600,"18.239.69.49, 18.239.69.46, 18.239.69.98, 18.239.69.40",dhtxpyaz5pvls.cloudfront.net,"{'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"2600:9000:262a:a000:e:6fc7:5000:93a1, 2600:9000:262a:dc00:e:6fc7:5000:93a1, 2600:9000:262a:9c00:e:6fc7:5000:93a1, 2600:9000:262a:3400:e:6fc7:5000:93a1, 2600:9000:262a:9600:e:6fc7:5000:93a1, 2600:9000:262a:6600:e:6fc7:5000:93a1, 2600:9000:262a:4c00:e:6fc7:5000:93a1, 2600:9000:262a:6200:e:6fc7:5000:93a1",True,cloudfront,,,
[x],accounts.static.zynga.com,900,,dhtxpyaz5pvls.cloudfront.net,"{'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dhtxpyaz5pvls.cloudfront.net', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-137.awsdns-17.com, ns-1553.awsdns-02.co.uk, ns-883.awsdns-46.net, ns-1088.awsdns-08.org",NOERROR,,,,True,cloudfront,,,
[x],accounts.zynga.com,900,,,"{'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.zynga.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-433.awsdns-54.com, ns-520.awsdns-01.net, ns-1268.awsdns-30.org, ns-1805.awsdns-33.co.uk",NOERROR,,,,True,cloudfront,"v=spf1 include:zynga.mail.e.sparkpost.com include:ppnet_spf.accounts.zynga.com ~all, google-site-verification=P0w4BnGZXZSmQq_aLAz9HeEvKhqTm-bXcgrBMJbr7 v 60",,
[x],acrt-pcprod.api.zynga.com,60,"52.11.78.210, 44.224.61.161, 52.10.20.28, 44.230.224.32, 34.209.227.157, 52.37.101.248, 44.232.88.136, 52.11.38.36",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],activate.zynga.com,60,"18.173.205.72, 18.173.205.85, 18.173.205.52, 18.173.205.66",,"{'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.zynga.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,
[x],adding-text-to-the-beginning-of-a-file.simplycomply.api.zynga.com,60,"52.37.101.248, 52.40.188.172, 52.10.20.28, 44.238.143.223, 54.218.167.242, 35.165.36.178, 52.11.78.210, 50.112.180.90",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],adjust.zynga.com,1800,,uacallback.lb.stats.zynga.com,"{'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'lb.stats.zynga.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,,
[x],admin-jenkins-pp-config-redirect.api.zynga.com,60,"44.238.143.223, 35.160.94.1, 50.112.180.90, 52.37.101.248, 52.35.87.226, 52.40.188.172, 54.218.167.242, 44.230.224.32",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],admin-staging.dst2.zynga.com,1800,10.84.139.80,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,True,10.84.139.80,,,,,,
[x],admin-staging.leaderboards.zynga.com,300,"18.165.122.114, 18.165.122.26, 18.165.122.46, 18.165.122.84",d1wbycrq7xzxj.cloudfront.net,"{'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wbycrq7xzxj.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"2600:9000:2764:da00:d:dffc:c9c0:93a1, 2600:9000:2764:4000:d:dffc:c9c0:93a1, 2600:9000:2764:6200:d:dffc:c9c0:93a1, 2600:9000:2764:b600:d:dffc:c9c0:93a1, 2600:9000:2764:c400:d:dffc:c9c0:93a1, 2600:9000:2764:4200:d:dffc:c9c0:93a1, 2600:9000:2764:8400:d:dffc:c9c0:93a1, 2600:9000:2764:cc00:d:dffc:c9c0:93a1",True,cloudfront,,,
[x],admin.dst2.zynga.com,300,,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],admin.gotslots.zynga.com,60,"35.160.254.57, 44.236.177.102",,"{'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],admin.leaderboards.zynga.com,300,"18.165.140.75, 18.165.140.97, 18.165.140.86, 18.165.140.67",d33pdesf100g0x.cloudfront.net,"{'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33pdesf100g0x.cloudfront.net', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"2600:9000:244f:d200:3:b379:4840:93a1, 2600:9000:244f:fa00:3:b379:4840:93a1, 2600:9000:244f:1c00:3:b379:4840:93a1, 2600:9000:244f:c200:3:b379:4840:93a1, 2600:9000:244f:4400:3:b379:4840:93a1, 2600:9000:244f:f400:3:b379:4840:93a1, 2600:9000:244f:6c00:3:b379:4840:93a1, 2600:9000:244f:2600:3:b379:4840:93a1",True,cloudfront,,,
[x],admin.pokern.zynga.com,900,,,"{'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pokern.zynga.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],admin.privacy.zynga.com,180,"10.195.160.144, 10.197.231.227, 10.197.234.22, 10.197.245.58",,"{'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy.zynga.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,"10.195.160.144, 10.197.231.227, 10.197.234.22, 10.197.245.58",,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/compliance-cs-tool-deployment",,
[x],admin.production.gotslots.zynga.com,900,,,"{'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],admin.staging.gotslots.zynga.com,266,,,"{'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],admin.zynga.com,1800,10.84.139.217,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,True,10.84.139.217,,,,,,
[x],ads-demo.zynga.com,3600,"3.160.212.37, 3.160.212.129, 3.160.212.42, 3.160.212.3",d1mflqw7xytcxs.cloudfront.net,"{'name': 'd1mflqw7xytcxs.cloudfront.net', 'ns': 'ns-889.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mflqw7xytcxs.cloudfront.net', 'ns': 'ns-889.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mflqw7xytcxs.cloudfront.net', 'ns': 'ns-889.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mflqw7xytcxs.cloudfront.net', 'ns': 'ns-889.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-82.awsdns-10.com, ns-889.awsdns-47.net, ns-1502.awsdns-59.org, ns-1920.awsdns-48.co.uk",NOERROR,,,,True,cloudfront,,,
